record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
8223|3294|859365859|165.04|38|6271.52|2023-04-11
8224|3293|858831652|264.31|12|3171.72|2023-04-11
8225|3295|423172699|158.03|38|6005.14|2023-04-11
8226|3293|911986371|116.04|34|3945.36|2023-04-11
8227|3293|470509308|350.35|30|10510.5|2023-04-11
8228|3296|794015835|277.90|11|3056.9|2023-04-11
8229|3296|926132434|410.29|9|3692.61|2023-04-11
8230|3295|274679621|183.60|9|1652.4|2023-04-11
8231|3294|758433546|297.40|26|7732.4|2023-04-11
8232|3295|889308668|243.38|22|5354.36|2023-04-11
8233|3296|464647080|162.25|48|7788.0|2023-04-11
8234|3296|152392170|403.34|19|7663.46|2023-04-11
8235|3295|593301886|495.36|7|3467.52|2023-04-11
8236|3294|530777801|259.38|32|8300.16|2023-04-11
8237|3296|590403051|445.98|30|13379.4|2023-04-11
8238|3294|555236037|249.50|24|5988.0|2023-04-11
8239|3294|138398722|249.63|48|11982.24|2023-04-11
8240|3293|348864463|335.33|9|3017.97|2023-04-11
8241|3293|854760687|168.40|7|1178.8|2023-04-11
8242|3295|951538114|235.78|43|10138.54|2023-04-11
8243|3295|702405292|398.06|15|5970.9|2023-04-11
8244|3293|262517756|436.32|4|1745.28|2023-04-11
8245|3294|789865670|192.09|42|8067.78|2023-04-11
8246|3294|710066946|307.62|28|8613.36|2023-04-11
8247|3295|808382700|235.73|5|1178.65|2023-04-11
8248|3296|588991682|163.05|48|7826.4|2023-04-11
8249|3293|964400666|491.00|31|15221.0|2023-04-11
8250|3294|482481462|114.47|47|5380.09|2023-04-11
8251|3294|905245762|178.72|30|5361.6|2023-04-11
8252|3296|208763923|410.61|44|18066.84|2023-04-11
8253|3293|789045444|178.67|11|1966.37|2023-04-11
8254|3296|125680677|294.63|17|5008.71|2023-04-11
8255|3295|526291621|153.07|25|3826.75|2023-04-11
8256|3294|919503421|363.59|23|8362.57|2023-04-11
8257|3296|651910226|267.83|37|9909.71|2023-04-11
8258|3295|153327358|340.59|3|1021.77|2023-04-11
8259|3295|244029122|156.07|24|3745.68|2023-04-11
8260|3293|736702207|219.42|11|2413.62|2023-04-11
8261|3293|498296159|306.93|20|6138.6|2023-04-11
8262|3293|113571771|251.06|27|6778.62|2023-04-11
8263|3295|959725627|150.29|2|300.58|2023-04-11
8264|3293|214216915|149.33|2|298.66|2023-04-11
8265|3296|638533150|433.62|6|2601.72|2023-04-11
8266|3294|749839036|437.42|8|3499.36|2023-04-11
8267|3294|239500122|419.21|31|12995.51|2023-04-11
8268|3294|708269590|478.80|30|14364.0|2023-04-11
8269|3293|354841568|379.70|43|16327.1|2023-04-11
8270|3295|921905401|444.08|16|7105.28|2023-04-11
8271|3296|844406713|116.38|6|698.28|2023-04-11
8272|3294|341526264|157.34|38|5978.92|2023-04-11
8273|3295|000000000|132.16|25|3304.0|2023-04-11
8274|3296|237377282|124.32|47|5843.04|2023-04-11
8275|3293|677286202|436.27|31|13524.37|2023-04-11
8276|3295|430036396|169.63|24|4071.12|2023-04-11
8277|3295|465166329|111.34|43|4787.62|2023-04-11
8278|3294|804636855|134.32|43|5775.76|2023-04-11
8279|3293|968746851|243.01|24|5832.24|2023-04-11
8280|3296|862223485|258.59|44|11377.96|2023-04-11
8281|3293|163304730|358.76|10|3587.6|2023-04-11
8282|3295|556736243|337.49|33|11137.17|2023-04-11
8283|3296|541981188|168.34|36|6060.24|2023-04-11
8284|3293|881731191|472.90|42|19861.8|2023-04-11
8285|3293|885314615|236.96|21|4976.16|2023-04-11
8286|3295|994988188|377.55|24|9061.2|2023-04-11
8287|3293|586241026|341.29|6|2047.74|2023-04-11
8288|3294|802072924|291.97|29|8467.13|2023-04-11
8289|3294|190438271|319.85|38|12154.3|2023-04-11
8290|3293|996997314|294.70|15|4420.5|2023-04-11
8291|3294|244547309|394.27|20|7885.4|2023-04-11
8292|3294|221550159|360.42|22|7929.24|2023-04-11
8293|3295|350592279|402.53|33|13283.49|2023-04-11
8294|3293|948159242|352.61|2|705.22|2023-04-11
8295|3293|427002241|112.67|45|5070.15|2023-04-11
8296|3295|284777044|415.31|37|15366.47|2023-04-11
8297|3294|987093107|263.56|8|2108.48|2023-04-11
8298|3295|656184579|237.01|17|4029.17|2023-04-11
8299|3295|893999697|378.13|44|16637.72|2023-04-11
8300|3295|690233670|206.66|7|1446.62|2023-04-11
8301|3293|664039659|445.74|3|1337.22|2023-04-11
8302|3296|824937871|324.45|22|7137.9|2023-04-11
8303|3293|497659907|469.80|4|1879.2|2023-04-11
8304|3293|641450287|127.47|12|1529.64|2023-04-11
8305|3295|566780626|424.84|20|8496.8|2023-04-11
8306|3293|718072216|401.96|27|10852.92|2023-04-11
8307|3295|169350039|270.07|5|1350.35|2023-04-11
8308|3293|408083985|449.63|9|4046.67|2023-04-11
8309|3293|572599029|321.16|37|11882.92|2023-04-11
8310|3294|168704561|326.68|5|1633.4|2023-04-11
8311|3294|140985170|449.47|5|2247.35|2023-04-11
8312|3296|128357136|363.64|37|13454.68|2023-04-11
8313|3294|252523772|340.59|38|12942.42|2023-04-11
8314|3294|292407366|219.30|19|4166.7|2023-04-11
8315|3295|493423658|488.01|30|14640.3|2023-04-11
8316|3294|619079333|221.88|21|4659.48|2023-04-11
8317|3293|673316698|306.92|23|7059.16|2023-04-11
8318|3295|349145494|356.19|31|11041.89|2023-04-11
8319|3293|401971240|196.38|41|8051.58|2023-04-11
8320|3294|787127206|379.23|17|6446.91|2023-04-11
8321|3294|849759491|132.21|27|3569.67|2023-04-11
8322|3293|430788078|414.10|25|10352.5|2023-04-11
8323|3296|831047571|380.96|3|1142.88|2023-04-11
8324|3296|118272306|148.78|33|4909.74|2023-04-11
8325|3294|904480573|198.98|16|3183.68|2023-04-11
8326|3296|986973086|275.86|8|2206.88|2023-04-11
8327|3297|238071951|306.18|41|12553.38|2023-04-11
8328|3293|745250304|183.45|14|2568.3|2023-04-11
8329|3296|229677521|312.35|35|10932.25|2023-04-11
8330|3293|873908523|394.82|47|18556.54|2023-04-11
8331|3293|288836734|224.21|36|8071.56|2023-04-11
8332|3293|705004490|450.75|14|6310.5|2023-04-11
8333|3293|948547729|480.75|37|17787.75|2023-04-11
8334|3294|571174715|171.69|30|5150.7|2023-04-11
8335|3294|177730425|259.83|6|1558.98|2023-04-11
8336|3296|550161866|233.76|34|7947.84|2023-04-11
8337|3295|371970379|497.58|44|21893.52|2023-04-11
8338|3294|569284906|399.51|48|19176.48|2023-04-11
8339|3296|205828486|230.95|32|7390.4|2023-04-11
8340|3293|147362390|253.92|17|4316.64|2023-04-11
8341|3293|255176610|232.59|1|232.59|2023-04-11
8342|3294|832348584|340.34|8|2722.72|2023-04-11
8343|3296|795933907|322.33|9|2900.97|2023-04-11
8344|3295|279816617|348.38|6|2090.28|2023-04-11
8345|3293|931694868|197.34|3|592.02|2023-04-11
8346|3295|345392910|272.28|22|5990.16|2023-04-11
8347|3296|739105098|463.57|28|12979.96|2023-04-11
8348|3295|000000000|184.52|37|6827.24|2023-04-11
8349|3293|257751720|240.28|22|5286.16|2023-04-11
8350|3295|210290298|154.28|17|2622.76|2023-04-11
8351|3293|563527654|185.33|46|8525.18|2023-04-11
8352|3296|922057305|250.49|20|5009.8|2023-04-11
8353|3296|386548506|335.93|26|8734.18|2023-04-11
8354|3296|635880908|361.51|45|16267.95|2023-04-11
8355|3293|900345015|184.75|35|6466.25|2023-04-11
8356|3293|862123110|301.14|40|12046.6|2023-04-11
8357|3294|134096886|413.15|20|8263.0|2023-04-11
8358|3293|639362715|112.78|31|3496.18|2023-04-11
8359|3293|774071004|289.46|23|6657.58|2023-04-11
8360|3293|839511021|315.88|26|8212.88|2023-04-11
8361|3293|183066874|410.43|42|17238.06|2023-04-11
8362|3294|737152635|440.19|7|3081.33|2023-04-11
8363|3294|352948699|253.52|12|3042.24|2023-04-11
8364|3294|923006696|207.69|7|1453.83|2023-04-11
8365|3293|169245291|418.52|9|3766.68|2023-04-11
8366|3293|521635161|244.51|1|244.51|2023-04-11
8367|3296|594224918|10.00|12|120.00|2023-04-11
8368|3293|953689793|103.15|17|1753.55|2023-04-11
8369|3293|338877044|100.11|20|2002.2|2023-04-11
8370|3295|608928602|447.67|12|5372.04|2023-04-11
8371|3296|256984040|171.30|47|8051.1|2023-04-11
8372|3295|970129748|136.55|28|3823.4|2023-04-11
8373|3296|854136079|120.12|5|600.6|2023-04-11
8374|3294|466227854|221.39|41|9076.99|2023-04-11
8375|3296|176568707|266.43|11|2930.73|2023-04-11
8376|3293|271293169|174.77|27|4718.79|2023-04-11
8377|3293|719233700|380.96|24|9143.04|2023-04-11
8378|3293|462502798|188.60|47|8864.2|2023-04-11
8379|3294|420225732|176.66|5|883.3|2023-04-11
8380|3296|873479485|318.62|44|14019.28|2023-04-11
8381|3295|531114453|322.14|27|8697.78|2023-04-11
8382|3294|575341482|231.97|12|2783.64|2023-04-11
8383|3296|224130395|217.98|19|4141.62|2023-04-11
8384|3296|667739968|357.63|37|13232.31|2023-04-11
8385|3295|293582975|424.36|28|11882.08|2023-04-11
8386|3295|442525118|265.25|27|7161.75|2023-04-11
8387|3294|584585062|216.80|24|5203.2|2023-04-11
8388|3296|448210120|419.15|23|9640.45|2023-04-11
8389|3294|214135129|454.88|34|15465.92|2023-04-11
8390|3296|869345932|466.57|41|19129.37|2023-04-11
8391|3293|742176822|473.15|11|5204.65|2023-04-11
8392|3295|102647370|400.73|24|9617.52|2023-04-11
8393|3293|659385469|265.73|8|2125.84|2023-04-11
8394|3295|218617079|380.05|16|6080.8|2023-04-11
8395|3296|684921170|453.46|37|16778.02|2023-04-11
8396|3296|820566720|355.58|12|4266.96|2023-04-11
8397|3295|520481365|292.30|14|4092.2|2023-04-11
8398|3295|365290074|415.58|36|14960.88|2023-04-11
8399|3293|471247290|141.13|19|2681.47|2023-04-11
8400|3294|260951321|142.30|14|1992.2|2023-04-11
8401|3293|473744609|395.91|17|6730.47|2023-04-11
8402|3296|300000092|327.06|41|13409.46|2023-04-11
8403|3296|000000000|329.28|10|3292.8|2023-04-11
8404|3296|316945354|311.28|10|3112.8|2023-04-11
8405|3295|410335796|201.22|20|4024.4|2023-04-11
8406|3295|805057606|267.11|39|10417.29|2023-04-11
8407|3296|795047267|268.60|9|2417.4|2023-04-11
8408|3294|460585814|349.05|33|11518.65|2023-04-11
8409|3294|911886988|491.66|39|19174.74|2023-04-11
8410|3296|417794022|324.42|35|11354.7|2023-04-11
8411|3295|950463233|333.03|44|14653.32|2023-04-11
8412|3295|483658508|432.75|11|4760.25|2023-04-11
8413|3294|544041903|476.02|40|19040.8|2023-04-11
8414|3296|479075963|494.73|23|11378.79|2023-04-11
8415|3295|434452337|303.80|46|13974.8|2023-04-11
8416|3296|242599860|169.68|37|6278.16|2023-04-11
8417|3296|176354540|318.14|4|1272.56|2023-04-11
8418|3296|547615392|427.61|23|9835.03|2023-04-11
8419|3295|936386132|245.12|15|3676.8|2023-04-11
8420|3297|850322467|375.77|17|6388.09|2023-04-11
8421|3295|583795259|330.74|1|330.74|2023-04-11
8422|3294|421308633|436.93|42|18351.06|2023-04-11
8423|3294|275250457|308.83|32|9882.56|2023-04-11
8424|3295|884204493|220.39|8|1763.12|2023-04-11
8425|3294|670943880|386.63|31|11985.53|2023-04-11
8426|3294|935197041|402.49|20|8049.8|2023-04-11
8427|3294|109965492|497.54|11|5472.94|2023-04-11
8428|3293|436758203|228.22|12|2738.64|2023-04-11
8429|3294|645364696|416.81|19|7919.39|2023-04-11
8430|3294|881036565|440.60|5|2203.0|2023-04-11
8431|3295|620462177|276.27|39|10774.53|2023-04-11
8432|3293|512553348|197.88|44|8706.72|2023-04-11
8433|3293|838264411|145.25|20|2905.0|2023-04-11
8434|3294|912469081|483.38|30|14501.4|2023-04-11
8435|3294|228316760|10.00|31|310.00|2023-04-11
8436|3295|912670488|357.68|9|3219.12|2023-04-11
8437|3295|557685054|393.06|6|2358.36|2023-04-11
8438|3295|349221583|302.15|24|7251.6|2023-04-11
8439|3295|716435492|301.34|26|7834.84|2023-04-11
8440|3294|851248770|237.61|16|3801.76|2023-04-11
8441|3296|687601588|324.91|2|649.82|2023-04-11
8442|3297|320163032|472.44|38|17952.72|2023-04-11
8443|3295|487572726|406.40|2|812.8|2023-04-11
8444|3295|248382288|196.47|35|6876.45|2023-04-11
8445|3295|495444796|162.53|2|325.06|2023-04-11
8446|3296|320623031|327.63|38|12449.94|2023-04-11
8447|3293|878267788|322.48|32|10319.36|2023-04-11
8448|3293|597363186|355.12|35|12429.2|2023-04-11
8449|3294|799936730|351.06|27|9478.62|2023-04-11
8450|3294|347222819|158.96|7|1112.72|2023-04-11
8451|3296|403991061|335.05|28|9381.4|2023-04-11
8452|3296|439755595|470.67|12|5648.04|2023-04-11
8453|3296|521732073|137.30|44|6041.2|2023-04-11
8454|3293|141684409|302.78|12|3633.36|2023-04-11
8455|3294|191598122|140.48|28|3933.44|2023-04-11
8456|3295|560676004|171.39|40|6855.6|2023-04-11
8457|3295|000000000|449.09|33|14819.97|2023-04-11
8458|3295|636969675|355.55|36|12799.8|2023-04-11
8459|3294|311128304|335.75|45|15108.75|2023-04-11
8460|3294|290536483|233.09|33|7691.97|2023-04-11
8461|3296|354866680|156.57|21|3287.97|2023-04-11
8462|3297|236817029|275.50|26|7163.0|2023-04-11
8463|3294|815456638|497.32|10|4973.2|2023-04-11
8464|3293|840785586|274.91|23|6322.93|2023-04-11
8465|3293|906084473|366.99|37|13578.63|2023-04-11
8466|3296|600810634|446.24|22|9817.28|2023-04-11
8467|3295|417693580|299.80|20|5996.0|2023-04-11
8468|3293|351900941|327.32|45|14729.4|2023-04-11
8469|3294|476228895|457.94|30|13738.2|2023-04-11
8470|3293|370084836|321.63|5|1608.15|2023-04-11
8471|3293|719959622|263.22|40|10528.8|2023-04-11
8472|3296|880098641|148.42|16|2374.72|2023-04-11
8473|3296|678950898|492.22|30|14766.6|2023-04-11
8474|3295|377795721|225.19|46|10358.74|2023-04-11
8475|3293|183213598|493.35|30|14800.5|2023-04-11
8476|3294|560323520|274.36|35|9602.6|2023-04-11
8477|3295|167204718|441.19|39|17206.41|2023-04-11
8478|3295|379128232|360.47|16|5767.52|2023-04-11
8479|3293|545977154|363.60|5|1818.0|2023-04-11
8480|3295|293743302|113.88|25|2847.0|2023-04-11
8481|3297|135475502|311.31|14|4358.34|2023-04-11
8482|3294|969177463|127.32|5|636.6|2023-04-11
8483|3295|933447822|369.80|44|16271.2|2023-04-11
8484|3295|392017284|456.45|31|14149.95|2023-04-11
8485|3296|135112469|468.05|11|5148.55|2023-04-11
8486|3293|116068059|445.99|26|11595.74|2023-04-11
8487|3294|723051465|306.77|42|12884.34|2023-04-11
8488|3296|925567918|312.05|30|9361.5|2023-04-11
8489|3295|824523960|172.70|24|4144.8|2023-04-11
8490|3293|844250054|385.58|35|13495.3|2023-04-11
8491|3296|302665664|384.46|1|384.46|2023-04-11
8492|3296|398006692|162.45|20|3249.0|2023-04-11
8493|3296|574829238|153.86|44|6769.84|2023-04-11
8494|3296|479841372|391.99|1|391.99|2023-04-11
8495|3293|161648764|450.44|2|900.88|2023-04-11
8496|3294|991004432|354.50|32|11344.0|2023-04-11
8497|3296|941420162|427.72|15|6415.8|2023-04-11
8498|3293|658572545|189.08|14|2647.12|2023-04-11
8499|3295|256924717|481.75|46|22160.5|2023-04-11
8500|3296|163116107|292.55|14|4095.7|2023-04-11
8501|3294|726274407|364.39|29|10567.31|2023-04-11
8502|3295|455439349|392.75|35|13746.25|2023-04-11
8503|3295|186362678|488.68|25|12217.0|2023-04-11
8504|3294|336745255|128.99|36|4643.64|2023-04-11
8505|3293|740750002|176.41|30|5292.3|2023-04-11
8506|3295|921222001|220.06|43|9462.58|2023-04-11
8507|3295|657451018|180.03|5|900.15|2023-04-11
8508|3294|310725998|475.63|37|17598.31|2023-04-11
8509|3294|728023595|284.20|24|6820.8|2023-04-11
8510|3293|162894096|417.78|4|1671.12|2023-04-11
8511|3295|494739482|434.29|5|2171.45|2023-04-11
8512|3295|194657808|254.94|6|1529.64|2023-04-11
8513|3294|300888522|436.06|47|20494.82|2023-04-11
8514|3293|935978695|432.69|1|432.69|2023-04-11
8515|3295|608245848|198.69|5|993.45|2023-04-11
8516|3293|786619318|102.13|33|3370.29|2023-04-11
8517|3294|933473075|185.37|44|8156.28|2023-04-11
8518|3295|161361863|264.65|5|1323.25|2023-04-11
8519|3294|720504406|154.60|36|5565.6|2023-04-11
8520|3294|385440715|222.33|16|3557.28|2023-04-11
8521|3296|211550126|153.54|47|7216.38|2023-04-11
8522|3296|492206781|174.39|25|4359.75|2023-04-11
8523|3296|324029460|10.00|4|40.00|2023-04-11
8524|3296|147105073|273.14|38|10379.32|2023-04-11
8525|3296|747028534|310.68|34|10563.12|2023-04-11
8526|3296|640143255|359.37|21|7546.77|2023-04-11
8527|3294|501178372|268.97|41|11027.77|2023-04-11
8528|3294|787806729|201.56|20|4031.2|2023-04-11
8529|3293|527959571|308.21|3|924.63|2023-04-11
8530|3295|872827169|331.96|25|8299.0|2023-04-11
8531|3293|675772690|487.49|20|9749.8|2023-04-11
8532|3296|517475841|309.44|35|10830.4|2023-04-11
8533|3294|540303577|474.60|28|13288.8|2023-04-11
8534|3294|318456984|292.86|40|11714.4|2023-04-11
8535|3295|169375996|303.83|18|5468.94|2023-04-11
8536|3295|199658542|244.86|28|6856.08|2023-04-11
8537|3294|235131264|300.26|42|12610.92|2023-04-11
8538|3294|546168658|462.30|2|924.6|2023-04-11
8539|3295|264641463|145.25|28|4067.0|2023-04-11
8540|3294|341512552|459.50|29|13325.5|2023-04-11
8541|3294|558264627|302.82|20|6056.4|2023-04-11
8542|3294|845658621|299.53|34|10184.02|2023-04-11
8543|3293|716691511|158.32|6|949.92|2023-04-11
8544|3293|329838412|290.78|2|581.56|2023-04-11
8545|3295|140309059|126.25|72|9090.00|2023-04-11
8546|3295|607829846|272.12|23|6258.76|2023-04-11
8547|3294|240716226|481.65|19|9151.35|2023-04-11
8548|3296|967077764|395.06|13|5135.78|2023-04-11
8549|3294|992134478|324.78|29|9418.62|2023-04-11
8550|3294|892031462|378.65|20|7573.0|2023-04-11
8551|3294|186142607|126.63|13|1646.19|2023-04-11
8552|3295|581925098|294.75|21|6189.75|2023-04-11
8553|3294|642677581|336.27|29|9751.83|2023-04-11
8554|3293|820517931|408.06|8|3264.48|2023-04-11
8555|3294|617176210|271.15|11|2982.65|2023-04-11
8556|3295|500038270|273.04|24|6552.96|2023-04-11
8557|3293|278003600|303.07|47|14244.29|2023-04-11
8558|3295|425670035|408.21|38|15511.98|2023-04-11
8559|3295|988238134|387.98|8|3103.84|2023-04-11
8560|3293|215631615|347.93|9|3131.37|2023-04-11
8561|3293|884817336|402.34|6|2414.04|2023-04-11
8562|3296|182603308|191.93|21|4030.53|2023-04-11
8563|3294|458516069|432.64|30|12979.2|2023-04-11
8564|3293|986603643|183.24|45|8245.8|2023-04-11
8565|3295|254664630|295.24|7|2066.68|2023-04-11
8566|3296|885594535|331.65|33|10944.45|2023-04-11
8567|3293|841828116|132.68|23|3051.64|2023-04-11
8568|3294|465287889|169.30|32|5417.6|2023-04-11
8569|3296|483128384|457.72|12|5492.64|2023-04-11
8570|3296|212334727|144.78|26|3764.28|2023-04-11
8571|3293|989225801|385.89|41|15821.49|2023-04-11
8572|3294|496106066|295.53|19|5615.07|2023-04-11
8573|3294|151584562|423.61|18|7624.98|2023-04-11
8574|3296|591733235|203.31|31|6302.61|2023-04-11
8575|3294|623618651|247.19|4|988.76|2023-04-11
8576|3294|383223725|356.17|11|3917.87|2023-04-11
8577|3296|574758709|177.99|43|7653.57|2023-04-11
8578|3296|479010245|354.17|44|15583.48|2023-04-11
8579|3294|220785528|277.87|22|6113.14|2023-04-11
8580|3295|402053905|434.95|3|1304.85|2023-04-11
8581|3296|708428325|393.68|35|13778.8|2023-04-11
8582|3296|816381577|476.73|20|9534.6|2023-04-11
8583|3293|608302561|150.48|10|1504.8|2023-04-11
8584|3295|363478192|432.12|7|3024.84|2023-04-11
8585|3293|730002312|476.50|44|20966.0|2023-04-11
8586|3293|345651656|206.01|17|3502.17|2023-04-11
8587|3294|500958010|135.21|3|405.63|2023-04-11
8588|3296|507212066|499.28|3|1497.84|2023-04-11
8589|3296|257082259|452.38|7|3166.66|2023-04-11
8590|3293|126765820|447.23|4|1788.92|2023-04-11
8591|3295|610421352|157.23|17|2672.91|2023-04-11
8592|3296|414508252|477.64|29|13851.56|2023-04-11
8593|3293|718297321|288.89|24|6933.36|2023-04-11
8594|3295|452346187|336.53|14|4711.42|2023-04-11
8595|3294|520368512|455.98|15|6839.7|2023-04-11
8596|3296|309846093|209.48|16|3351.68|2023-04-11
8597|3293|106179998|363.32|2|726.64|2023-04-11
8598|3296|498876057|191.01|41|7831.41|2023-04-11
8599|3294|418935580|257.72|45|11597.4|2023-04-11
8600|3293|384927019|135.30|2|270.6|2023-04-11
8601|3295|790586076|290.23|41|11899.43|2023-04-11
8602|3294|244098141|369.78|39|14421.42|2023-04-11
8603|3295|827981973|157.58|43|6775.94|2023-04-11
8604|3296|322486316|234.85|27|6340.95|2023-04-11
8605|3293|780517680|163.14|28|4567.92|2023-04-11
8606|3296|989341384|229.99|20|4599.8|2023-04-11
8607|3293|806113010|161.17|38|6124.46|2023-04-11
8608|3295|848989172|275.43|41|11292.63|2023-04-11
8609|3294|174951504|478.00|30|14340.0|2023-04-11
8610|3295|334943495|137.59|5|687.95|2023-04-11
8611|3296|456818441|407.53|2|815.06|2023-04-11
8612|3294|362863936|396.11|11|4357.21|2023-04-11
8613|3293|761163414|220.06|45|9902.7|2023-04-11
8614|3293|729136215|104.64|38|3976.32|2023-04-11
8615|3293|114770125|249.59|19|4742.21|2023-04-11
8616|3294|895337560|419.24|42|17608.08|2023-04-11
8617|3293|411015055|420.95|33|13891.35|2023-04-11
8618|3296|633552814|105.76|26|2749.76|2023-04-11
8619|3295|147931156|440.71|28|12339.88|2023-04-11
8620|3294|519488857|193.65|41|7939.65|2023-04-11
8621|3293|651874007|295.42|47|13884.74|2023-04-11
8622|3295|723842411|330.77|36|11907.72|2023-04-11
8623|3293|118966365|357.29|19|6788.51|2023-04-11
8624|3296|206117651|448.41|46|20626.86|2023-04-11
8625|3293|762810115|320.94|3|962.82|2023-04-11
8626|3293|984129584|417.34|42|17528.28|2023-04-11
8627|3295|752441100|114.48|26|2976.48|2023-04-11
8628|3294|297212743|336.18|24|8068.32|2023-04-11
8629|3294|498542498|490.95|27|13255.65|2023-04-11
8630|3294|827463681|279.94|20|5598.8|2023-04-11
8631|3294|354397471|189.09|21|3970.89|2023-04-11
8632|3296|470342411|388.18|9|3493.62|2023-04-11
8633|3295|225491451|404.24|14|5659.36|2023-04-11
8634|3296|370559780|360.33|44|15854.52|2023-04-11
8635|3295|503148942|312.49|38|11874.62|2023-04-11
8636|3296|423940617|237.09|37|8772.33|2023-04-11
8637|3293|266980258|271.70|37|10052.9|2023-04-11
8638|3296|390225685|343.87|19|6533.53|2023-04-11
8639|3294|948425494|169.50|26|4407.0|2023-04-11
8640|3294|319426021|101.21|48|4858.08|2023-04-11
8641|3296|553544851|119.22|48|5722.56|2023-04-11
8642|3293|818973631|199.21|20|3984.2|2023-04-11
8643|3293|371329439|496.17|43|21335.31|2023-04-11
8644|3293|219976016|163.78|12|1965.36|2023-04-11
8645|3295|151409325|329.33|3|987.99|2023-04-11
8646|3296|587759756|256.36|41|10510.76|2023-04-11
8647|3295|603283736|403.22|24|9677.28|2023-04-11
